Fecha,Valor,Comisión
25/02/23,1189738606479290000,Comisión 2
25/02/23,610611772336111000,Comisión 3
25/02/23,989813665500897000,Comisión 4
25/02/23,220696387048690000,Comisión 5
25/02/24,1189738606479290000,Comisión 2
25/02/24,567988882680555000,Comisión 3
25/02/24,335916404024600000,Comisión 4
25/02/24,857011490421997000,Comisión 5
25/02/25,1189738606479290000,Comisión 2
25/02/25,335916404024600000,Comisión 3
25/02/25,118973860467728000,Comisión 4
25/02/25,738862936701010000,Comisión 5
26/02/25,1189738606479290000,Comisión 2
26/02/25,362981328089040000,Comisión 3
26/02/25,567988882680555000,Comisión 4
26/02/25,335916404024600000,Comisión 5
27/02/25,1189738606479290000,Comisión 2
27/02/25,362981328089040000,Comisión 3
27/02/25,567988882680555000,Comisión 4
27/02/25,335916404024600000,Comisión 5
28/02/25,758442754622881000,Comisión 2
28/02/25,362981328089040000,Comisión 3
28/02/25,567988882680555000,Comisión 4
28/02/25,335916404024600000,Comisión 5
